,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sv_pain[4288],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4289],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4290],0.965,0.196,0.601,1.333,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4291],1.658,0.196,1.294,2.026,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4292],2.064,0.196,1.7,2.431,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4293],2.574,0.196,2.211,2.942,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4294],2.064,0.196,1.7,2.431,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4295],2.574,0.196,2.211,2.942,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4296],1.658,0.196,1.294,2.026,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4297],2.574,0.196,2.211,2.942,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4298],1.658,0.196,1.294,2.026,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4299],0.965,0.196,0.601,1.333,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4300],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4301],0.965,0.196,0.601,1.333,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4302],1.658,0.196,1.294,2.026,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4303],2.574,0.196,2.211,2.942,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4304],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4305],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4306],2.064,0.196,1.7,2.431,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4307],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4308],2.064,0.196,1.7,2.431,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4309],2.064,0.196,1.7,2.431,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4310],0.965,0.196,0.601,1.333,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4311],2.351,0.196,1.987,2.719,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4312],2.574,0.196,2.211,2.942,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4313],0.965,0.196,0.601,1.333,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4314],1.658,0.196,1.294,2.026,0.002,0.001,10668.0,5726.0,1.0
sv_pain[4315],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4316],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4317],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4318],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4319],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4320],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4321],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4322],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4323],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4324],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4325],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4326],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4327],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4328],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4329],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4330],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4331],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4332],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4333],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4334],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4335],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4336],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4337],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4338],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4339],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4340],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4341],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4342],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4343],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4344],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4345],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4346],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4347],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4348],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4349],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4350],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4351],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4352],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4353],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4354],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4355],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4356],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4357],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4358],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4359],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4360],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4361],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4362],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4363],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4364],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4365],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4366],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4367],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4368],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4369],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4370],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4371],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4372],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4373],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4374],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4375],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4376],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4377],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4378],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4379],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4380],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4381],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4382],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4383],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4384],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4385],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4386],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4387],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4388],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4389],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4390],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4391],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4392],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4393],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4394],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4395],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4396],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4397],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4398],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4399],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4400],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4401],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4402],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4403],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4404],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4405],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4406],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4407],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4408],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4409],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4410],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4411],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4412],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4413],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4414],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4415],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4416],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4417],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4418],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4419],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4420],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4421],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4422],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4423],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4424],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4425],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4426],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4427],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4428],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4429],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4430],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4431],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4432],2.291,0.192,1.937,2.657,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4433],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4434],2.068,0.192,1.714,2.433,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4435],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4436],1.78,0.192,1.427,2.146,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4437],0.682,0.192,0.328,1.047,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4438],1.375,0.192,1.021,1.74,0.002,0.001,11797.0,5069.0,1.0
sv_pain[4439],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4440],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4441],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4442],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4443],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4444],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4445],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4446],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4447],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4448],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4449],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4450],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4451],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4452],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4453],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4454],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4455],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4456],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4457],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4458],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4459],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4460],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4461],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4462],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4463],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4464],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4465],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4466],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4467],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4468],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4469],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4470],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4471],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4472],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4473],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4474],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4475],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4476],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4477],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4478],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4479],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4480],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4481],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4482],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4483],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4484],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4485],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4486],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4487],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4488],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4489],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4490],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4491],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4492],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4493],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4494],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4495],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4496],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4497],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4498],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4499],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4500],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4501],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4502],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4503],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4504],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4505],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4506],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4507],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4508],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4509],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4510],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4511],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4512],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4513],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4514],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4515],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4516],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4517],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4518],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4519],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4520],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4521],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4522],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4523],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4524],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4525],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4526],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4527],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4528],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4529],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4530],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4531],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4532],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4533],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4534],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4535],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4536],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4537],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4538],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4539],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4540],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4541],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4542],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4543],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4544],0.684,0.463,-0.167,1.458,0.006,0.004,8053.0,3670.0,1.0
sv_pain[4545],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4546],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4547],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4548],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4549],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4550],-0.233,0.463,-1.084,0.542,0.006,0.007,8053.0,3670.0,1.0
sv_pain[4551],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4552],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4553],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4554],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4555],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4556],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4557],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4558],0.461,0.463,-0.39,1.235,0.006,0.005,8053.0,3670.0,1.0
sv_pain[4559],0.173,0.463,-0.678,0.947,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4560],-0.926,0.463,-1.777,-0.151,0.006,0.006,8053.0,3670.0,1.0
sv_pain[4561],1.754,0.19,1.388,2.094,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4562],1.754,0.19,1.388,2.094,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4563],1.977,0.19,1.611,2.317,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4564],1.977,0.19,1.611,2.317,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4565],1.466,0.19,1.1,1.807,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4566],1.754,0.19,1.388,2.094,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4567],1.061,0.19,0.695,1.401,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4568],0.368,0.19,0.002,0.708,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4569],1.977,0.19,1.611,2.317,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4570],1.061,0.19,0.695,1.401,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4571],0.368,0.19,0.002,0.708,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4572],1.754,0.19,1.388,2.094,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4573],1.061,0.19,0.695,1.401,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4574],1.466,0.19,1.1,1.807,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4575],1.061,0.19,0.695,1.401,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4576],1.061,0.19,0.695,1.401,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4577],1.977,0.19,1.611,2.317,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4578],0.368,0.19,0.002,0.708,0.002,0.001,11547.0,5889.0,1.0
sv_pain[4579],1.466,0.19,1.1,1.807,0.002,0.001,11547.0,5889.0,1.0
